dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
iris,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.147,0,outputs/benchmark/episodes/iris_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.29
iris,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,177.91
iris,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/iris_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.21
iris,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1548,0,outputs/benchmark/episodes/iris_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,19.69
iris,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/iris_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,97.68
mushroom,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.6067,0,outputs/benchmark/episodes/mushroom_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.76
mushroom,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5718,0,outputs/benchmark/episodes/mushroom_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,64.0
mushroom,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2028,0,outputs/benchmark/episodes/mushroom_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,177.01
mushroom,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,21.53
mushroom,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5718,0,outputs/benchmark/episodes/mushroom_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,65.54
mushroom,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2028,0,outputs/benchmark/episodes/mushroom_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,177.99
mushroom,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.51
mushroom,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5182,0,outputs/benchmark/episodes/mushroom_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,63.79
mushroom,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2036,0,outputs/benchmark/episodes/mushroom_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,101.29
mushroom,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.6067,0,outputs/benchmark/episodes/mushroom_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.15
mushroom,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5182,0,outputs/benchmark/episodes/mushroom_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,59.59
mushroom,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2028,0,outputs/benchmark/episodes/mushroom_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,178.49
mushroom,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.4401,0,outputs/benchmark/episodes/mushroom_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.47
mushroom,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.462,0,outputs/benchmark/episodes/mushroom_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,65.9
mushroom,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2036,0,outputs/benchmark/episodes/mushroom_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,102.68
mushroom,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.77
mushroom,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.462,0,outputs/benchmark/episodes/mushroom_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,69.08
mushroom,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2028,0,outputs/benchmark/episodes/mushroom_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,182.3
mushroom_clean,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.4402,0,outputs/benchmark/episodes/mushroom_clean_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,48.25
mushroom_clean,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5183,0,outputs/benchmark/episodes/mushroom_clean_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,70.79
mushroom_clean,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2049,0,outputs/benchmark/episodes/mushroom_clean_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,98.6
mushroom_clean,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.6068,0,outputs/benchmark/episodes/mushroom_clean_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.7
mushroom_clean,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5183,0,outputs/benchmark/episodes/mushroom_clean_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,60.46
mushroom_clean,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.212,0,outputs/benchmark/episodes/mushroom_clean_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,298.21
mushroom_clean,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1679,0,outputs/benchmark/episodes/mushroom_clean_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,78.81
mushroom_clean,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/mushroom_clean_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.09
mushroom_clean,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2049,0,outputs/benchmark/episodes/mushroom_clean_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,98.02
mushroom_clean,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.6068,0,outputs/benchmark/episodes/mushroom_clean_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,51.62
mushroom_clean,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5717,0,outputs/benchmark/episodes/mushroom_clean_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,65.67
mushroom_clean,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2358,0,outputs/benchmark/episodes/mushroom_clean_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,107.21
mushroom_clean,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.4402,0,outputs/benchmark/episodes/mushroom_clean_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,49.5
mushroom_clean,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5183,0,outputs/benchmark/episodes/mushroom_clean_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,60.62
mushroom_clean,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2039,0,outputs/benchmark/episodes/mushroom_clean_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,180.43
mushroom_clean,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.6068,0,outputs/benchmark/episodes/mushroom_clean_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,53.18
mushroom_clean,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.5717,0,outputs/benchmark/episodes/mushroom_clean_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,66.21
mushroom_clean,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.2049,0,outputs/benchmark/episodes/mushroom_clean_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,104.69
rock_mine,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/rock_mine_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.9
rock_mine,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,19.16
rock_mine,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0237,0,outputs/benchmark/episodes/rock_mine_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,32.15
rock_mine,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/rock_mine_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.65
rock_mine,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,65.45
rock_mine,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0005,0,outputs/benchmark/episodes/rock_mine_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,14.63
rock_mine,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/rock_mine_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.25
rock_mine,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,28.66
rock_mine,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.016,0,outputs/benchmark/episodes/rock_mine_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,31.02
rock_mine,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/rock_mine_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.33
rock_mine,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,27.44
rock_mine,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0237,0,outputs/benchmark/episodes/rock_mine_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,37.05
rock_mine,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/rock_mine_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.29
rock_mine,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,116.04
rock_mine,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0237,0,outputs/benchmark/episodes/rock_mine_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.13
rock_mine,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/rock_mine_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.29
rock_mine,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/rock_mine_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,64.42
rock_mine,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0237,0,outputs/benchmark/episodes/rock_mine_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,33.76
seeds,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/seeds_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.72
seeds,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.159,0,outputs/benchmark/episodes/seeds_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,118.15
seeds,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0837,0,outputs/benchmark/episodes/seeds_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,13.79
seeds,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/seeds_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.36
seeds,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,133.3
seeds,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0837,0,outputs/benchmark/episodes/seeds_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,16.69
seeds,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/seeds_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.06
seeds,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,163.94
seeds,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0837,0,outputs/benchmark/episodes/seeds_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,20.71
seeds,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/seeds_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.65
seeds,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.159,0,outputs/benchmark/episodes/seeds_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,116.45
seeds,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0837,0,outputs/benchmark/episodes/seeds_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,12.9
seeds,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/seeds_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.78
seeds,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,137.2
seeds,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0805,0,outputs/benchmark/episodes/seeds_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,18.56
seeds,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/seeds_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.73
seeds,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/seeds_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,108.74
seeds,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0805,0,outputs/benchmark/episodes/seeds_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,19.22
sonar,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9695,0,outputs/benchmark/episodes/sonar_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.57
sonar,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,120.63
sonar,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0203,0,outputs/benchmark/episodes/sonar_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,70.72
sonar,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9695,0,outputs/benchmark/episodes/sonar_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.61
sonar,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,68.41
sonar,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0203,0,outputs/benchmark/episodes/sonar_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.19
sonar,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9695,0,outputs/benchmark/episodes/sonar_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.46
sonar,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,63.76
sonar,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0102,0,outputs/benchmark/episodes/sonar_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,95.36
sonar,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9695,0,outputs/benchmark/episodes/sonar_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.78
sonar,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,139.92
sonar,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0203,0,outputs/benchmark/episodes/sonar_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,70.24
sonar,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9695,0,outputs/benchmark/episodes/sonar_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.64
sonar,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,169.02
sonar,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0203,0,outputs/benchmark/episodes/sonar_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,67.74
sonar,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9695,0,outputs/benchmark/episodes/sonar_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.31
sonar,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,143.97
sonar,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,17.39
spam_sms,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9501,0,outputs/benchmark/episodes/spam_sms_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.15
spam_sms,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1698,0,outputs/benchmark/episodes/spam_sms_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.66
spam_sms,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0989,0,outputs/benchmark/episodes/spam_sms_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,15.79
spam_sms,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9501,0,outputs/benchmark/episodes/spam_sms_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.84
spam_sms,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9577,0,outputs/benchmark/episodes/spam_sms_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,8.37
spam_sms,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0989,0,outputs/benchmark/episodes/spam_sms_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,13.22
spam_sms,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9501,0,outputs/benchmark/episodes/spam_sms_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.62
spam_sms,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1436,0,outputs/benchmark/episodes/spam_sms_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,209.53
spam_sms,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0989,0,outputs/benchmark/episodes/spam_sms_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.63
spam_sms,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9501,0,outputs/benchmark/episodes/spam_sms_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.66
spam_sms,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1698,0,outputs/benchmark/episodes/spam_sms_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,10.43
spam_sms,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0989,0,outputs/benchmark/episodes/spam_sms_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,13.41
spam_sms,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9501,0,outputs/benchmark/episodes/spam_sms_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.91
spam_sms,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1698,0,outputs/benchmark/episodes/spam_sms_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,10.28
spam_sms,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0989,0,outputs/benchmark/episodes/spam_sms_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,15.54
spam_sms,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9501,0,outputs/benchmark/episodes/spam_sms_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.77
spam_sms,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1698,0,outputs/benchmark/episodes/spam_sms_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.37
spam_sms,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0989,0,outputs/benchmark/episodes/spam_sms_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,16.75
thyroid_disease,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/thyroid_disease_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.95
thyroid_disease,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,38.2
thyroid_disease,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1212,0,outputs/benchmark/episodes/thyroid_disease_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,27.52
thyroid_disease,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/thyroid_disease_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.5
thyroid_disease,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,12.67
thyroid_disease,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1338,0,outputs/benchmark/episodes/thyroid_disease_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,23.71
thyroid_disease,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/thyroid_disease_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.42
thyroid_disease,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,15.12
thyroid_disease,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1212,0,outputs/benchmark/episodes/thyroid_disease_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,57.72
thyroid_disease,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/thyroid_disease_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.22
thyroid_disease,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1635,0,outputs/benchmark/episodes/thyroid_disease_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,22.11
thyroid_disease,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,214.26
thyroid_disease,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/thyroid_disease_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.09
thyroid_disease,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,82.69
thyroid_disease,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.121,0,outputs/benchmark/episodes/thyroid_disease_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,115.73
thyroid_disease,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/thyroid_disease_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.39
thyroid_disease,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,34.25
thyroid_disease,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.95
